,T,INP,start,end
1056,-21.28,1.42560464472,2016-10-21 16:36:00,2016-10-21 14:42:00
1057,-21.37,1.68747274252,2016-10-21 16:36:00,2016-10-21 14:42:00
1058,-21.55,1.95739957293,2016-10-21 16:36:00,2016-10-21 14:42:00
1059,-21.74,2.52352695133,2016-10-21 16:36:00,2016-10-21 14:42:00
1060,-21.98,2.82090898357,2016-10-21 16:36:00,2016-10-21 14:42:00
1061,-22.0,3.12872757841,2016-10-21 16:36:00,2016-10-21 14:42:00
1062,-22.13,3.44774200096,2016-10-21 16:36:00,2016-10-21 14:42:00
1063,-22.23,3.77879750958,2016-10-21 16:36:00,2016-10-21 14:42:00
1064,-22.37,4.12283885303,2016-10-21 16:36:00,2016-10-21 14:42:00
1065,-22.39,4.48092652426,2016-10-21 16:36:00,2016-10-21 14:42:00
1066,-22.48,5.24418421715,2016-10-21 16:36:00,2016-10-21 14:42:00
1067,-22.51,5.65225452974,2016-10-21 16:36:00,2016-10-21 14:42:00
1068,-22.83,6.08023842596,2016-10-21 16:36:00,2016-10-21 14:42:00
1069,-22.99,6.5301796048,2016-10-21 16:36:00,2016-10-21 14:42:00
1070,-23.03,7.00445347559,2016-10-21 16:36:00,2016-10-21 14:42:00
1071,-23.08,7.50584307068,2016-10-21 16:36:00,2016-10-21 14:42:00
1072,-23.14,8.0376379989,2016-10-21 16:36:00,2016-10-21 14:42:00
1073,-23.48,8.6037653773,2016-10-21 16:36:00,2016-10-21 14:42:00
1074,-23.55,9.20896600437,2016-10-21 16:36:00,2016-10-21 14:42:00
1075,-23.61,9.85903593555,2016-10-21 16:36:00,2016-10-21 14:42:00
1076,-23.62,10.5611649502,2016-10-21 16:36:00,2016-10-21 14:42:00
1077,-23.78,11.3244226431,2016-10-21 16:36:00,2016-10-21 14:42:00
1078,-23.84,12.1604768519,2016-10-21 16:36:00,2016-10-21 14:42:00
1079,-23.88,13.0846919016,2016-10-21 16:36:00,2016-10-21 14:42:00
1080,-23.94,14.1178764249,2016-10-21 16:36:00,2016-10-21 14:42:00
1081,-24.25,15.2892044303,2016-10-21 16:36:00,2016-10-21 14:42:00
1082,-24.32,16.6414033762,2016-10-21 16:36:00,2016-10-21 14:42:00
1083,-24.38,18.2407152779,2016-10-21 16:36:00,2016-10-21 14:42:00
1084,-24.52,20.1981148508,2016-10-21 16:36:00,2016-10-21 14:42:00
1085,-24.54,22.7216418022,2016-10-21 16:36:00,2016-10-21 14:42:00
1086,-24.72,26.2783532768,2016-10-21 16:36:00,2016-10-21 14:42:00
1087,-25.0,32.3585917028,2016-10-21 16:36:00,2016-10-21 14:42:00
1088,,,2016-10-07 12:41:00,2016-10-07 10:41:00
1089,-18.26,0.228324784901,2016-10-07 12:41:00,2016-10-07 10:41:00
1090,-20.66,0.704644900234,2016-10-07 12:41:00,2016-10-07 10:41:00
1091,-20.99,0.953419593148,2016-10-07 12:41:00,2016-10-07 10:41:00
1092,-21.53,1.20985008204,2016-10-07 12:41:00,2016-10-07 10:41:00
1093,-21.72,1.47442256799,2016-10-07 12:41:00,2016-10-07 10:41:00
1094,-21.82,1.74767109152,2016-10-07 12:41:00,2016-10-07 10:41:00
1095,-21.86,2.03018402215,2016-10-07 12:41:00,2016-10-07 10:41:00
1096,-22.01,2.32261168724,2016-10-07 12:41:00,2016-10-07 10:41:00
1097,-22.35,2.62567538867,2016-10-07 12:41:00,2016-10-07 10:41:00
1098,-22.47,2.94017812186,2016-10-07 12:41:00,2016-10-07 10:41:00
1099,-22.54,3.26701739813,2016-10-07 12:41:00,2016-10-07 10:41:00
1100,-22.62,3.6072006858,2016-10-07 12:41:00,2016-10-07 10:41:00
1101,-22.74,5.12654699242,2016-10-07 12:41:00,2016-10-07 10:41:00
1102,-22.83,5.55399111231,2016-10-07 12:41:00,2016-10-07 10:41:00
1103,-22.85,6.00455128957,2016-10-07 12:41:00,2016-10-07 10:41:00
1104,-23.05,6.4808714049,2016-10-07 12:41:00,2016-10-07 10:41:00
1105,-23.12,6.9860765867,2016-10-07 12:41:00,2016-10-07 10:41:00
1106,-23.14,7.52389759618,2016-10-07 12:41:00,2016-10-07 10:41:00
1107,-23.31,8.71640462652,2016-10-07 12:41:00,2016-10-07 10:41:00
1108,-23.38,9.38342719047,2016-10-07 12:41:00,2016-10-07 10:41:00
1109,-23.57,10.1085219987,2016-10-07 12:41:00,2016-10-07 10:41:00
1110,-23.65,10.9027734971,2016-10-07 12:41:00,2016-10-07 10:41:00
1111,-23.66,11.7807777942,2016-10-07 12:41:00,2016-10-07 10:41:00
1112,-23.8,13.8750646966,2016-10-07 12:41:00,2016-10-07 10:41:00
1113,-23.93,15.1596536951,2016-10-07 12:41:00,2016-10-07 10:41:00
1114,-24.07,16.6790000018,2016-10-07 12:41:00,2016-10-07 10:41:00
1115,-24.25,18.538529596,2016-10-07 12:41:00,2016-10-07 10:41:00
1116,-24.34,24.3147561007,2016-10-07 12:41:00,2016-10-07 10:41:00
1117,-24.35,30.0909826054,2016-10-07 12:41:00,2016-10-07 10:41:00
1118,,,2016-10-13 14:42:00,2016-10-13 10:41:00
1119,-12.75,0.120280235989,2016-10-13 14:42:00,2016-10-13 10:41:00
1120,-16.96,0.244151452377,2016-10-13 14:42:00,2016-10-13 10:41:00
1121,-20.17,0.37183468336,2016-10-13 14:42:00,2016-10-13 10:41:00
1122,-20.31,0.503572020765,2016-10-13 14:42:00,2016-10-13 10:41:00
1123,-20.35,0.639629376877,2016-10-13 14:42:00,2016-10-13 10:41:00
1124,-20.43,0.78029971578,2016-10-13 14:42:00,2016-10-13 10:41:00
1125,-20.61,0.925906851926,2016-10-13 14:42:00,2016-10-13 10:41:00
1126,-20.72,1.07680993977,2016-10-13 14:42:00,2016-10-13 10:41:00
1127,-20.82,1.23340881107,2016-10-13 14:42:00,2016-10-13 10:41:00
1128,-20.86,1.39615035942,2016-10-13 14:42:00,2016-10-13 10:41:00
1129,-21.01,1.5655362288,2016-10-13 14:42:00,2016-10-13 10:41:00
1130,-21.18,1.74213213925,2016-10-13 14:42:00,2016-10-13 10:41:00
1131,-21.2,1.92657928685,2016-10-13 14:42:00,2016-10-13 10:41:00
1132,-21.29,2.11960839737,2016-10-13 14:42:00,2016-10-13 10:41:00
1133,-21.37,2.53489245777,2016-10-13 14:42:00,2016-10-13 10:41:00
1134,-21.41,2.75923777425,2016-10-13 14:42:00,2016-10-13 10:41:00
1135,-21.8,2.99640961591,2016-10-13 14:42:00,2016-10-13 10:41:00
1136,-21.82,3.24796406328,2016-10-13 14:42:00,2016-10-13 10:41:00
1137,-21.89,3.51575875679,2016-10-13 14:42:00,2016-10-13 10:41:00
1138,-21.94,3.80203623184,2016-10-13 14:42:00,2016-10-13 10:41:00
1139,-22.03,4.44166560872,2016-10-13 14:42:00,2016-10-13 10:41:00
1140,-22.06,4.80270866677,2016-10-13 14:42:00,2016-10-13 10:41:00
1141,-22.17,5.19818659127,2016-10-13 14:42:00,2016-10-13 10:41:00
1142,-22.19,5.63536715416,2016-10-13 14:42:00,2016-10-13 10:41:00
1143,-22.75,6.12409344319,2016-10-13 14:42:00,2016-10-13 10:41:00
1144,-22.92,6.67816561176,2016-10-13 14:42:00,2016-10-13 10:41:00
1145,-23.02,7.31779498864,2016-10-13 14:42:00,2016-10-13 10:41:00
1146,-23.37,8.07431597118,2016-10-13 14:42:00,2016-10-13 10:41:00
1147,-23.4,9.00022282311,2016-10-13 14:42:00,2016-10-13 10:41:00
1148,-23.46,10.1939243686,2016-10-13 14:42:00,2016-10-13 10:41:00
1149,-23.74,11.876352203,2016-10-13 14:42:00,2016-10-13 10:41:00
1150,-23.8,14.7524815829,2016-10-13 14:42:00,2016-10-13 10:41:00
1151,,,2016-10-14 12:19:00,2016-10-14 10:39:00
1152,-19.7,0.235304974102,2016-10-14 12:19:00,2016-10-14 10:39:00
1153,-20.25,0.476280489893,2016-10-14 12:19:00,2016-10-14 10:39:00
1154,-20.59,0.723206615796,2016-10-14 12:19:00,2016-10-14 10:39:00
1155,-21.0,1.23613955967,2016-10-14 12:19:00,2016-10-14 10:39:00
1156,-21.14,1.50282203049,2016-10-14 12:19:00,2016-10-14 10:39:00
1157,-21.47,1.77681177237,2016-10-14 12:19:00,2016-10-14 10:39:00
1158,-21.67,2.05852054204,2016-10-14 12:19:00,2016-10-14 10:39:00
1159,-21.74,2.64692554227,2016-10-14 12:19:00,2016-10-14 10:39:00
1160,-21.75,3.27212911208,2016-10-14 12:19:00,2016-10-14 10:39:00
1161,-22.04,3.60002734031,2016-10-14 12:19:00,2016-10-14 10:39:00
1162,-22.29,3.93904285707,2016-10-14 12:19:00,2016-10-14 10:39:00
1163,-22.39,4.28995605518,2016-10-14 12:19:00,2016-10-14 10:39:00
1164,-22.89,4.65363249689,2016-10-14 12:19:00,2016-10-14 10:39:00
1165,-23.22,5.42324290825,2016-10-14 12:19:00,2016-10-14 10:39:00
1166,-23.41,5.83146285346,2016-10-14 12:19:00,2016-10-14 10:39:00
1167,-23.48,6.25705899764,2016-10-14 12:19:00,2016-10-14 10:39:00
1168,-23.55,6.70157662335,2016-10-14 12:19:00,2016-10-14 10:39:00
1169,-23.61,7.1667767797,2016-10-14 12:19:00,2016-10-14 10:39:00
1170,-23.67,7.6546784214,2016-10-14 12:19:00,2016-10-14 10:39:00
1171,-23.76,8.16761136527,2016-10-14 12:19:00,2016-10-14 10:39:00
1172,-23.78,8.70828357797,2016-10-14 12:19:00,2016-10-14 10:39:00
1173,-23.89,9.27986771637,2016-10-14 12:19:00,2016-10-14 10:39:00
1174,-23.93,9.88611393454,2016-10-14 12:19:00,2016-10-14 10:39:00
1175,-24.23,10.5314991459,2016-10-14 12:19:00,2016-10-14 10:39:00
1176,-24.44,11.2214278608,2016-10-14 12:19:00,2016-10-14 10:39:00
1177,-24.55,11.9625075823,2016-10-14 12:19:00,2016-10-14 10:39:00
1178,-24.62,13.633048429,2016-10-14 12:19:00,2016-10-14 10:39:00
1179,-24.67,14.586150227,2016-10-14 12:19:00,2016-10-14 10:39:00
1180,-24.79,16.8175857401,2016-10-14 12:19:00,2016-10-14 10:39:00
1181,-24.83,18.1528996664,2016-10-14 12:19:00,2016-10-14 10:39:00
1182,-24.93,19.6944064647,2016-10-14 12:19:00,2016-10-14 10:39:00
1183,-24.98,21.5176220326,2016-10-14 12:19:00,2016-10-14 10:39:00
1184,-25.05,23.7490575457,2016-10-14 12:19:00,2016-10-14 10:39:00
1185,-25.1,26.6258782703,2016-10-14 12:19:00,2016-10-14 10:39:00
1186,-25.13,30.6805293513,2016-10-14 12:19:00,2016-10-14 10:39:00
1187,-25.27,37.6120011569,2016-10-14 12:19:00,2016-10-14 10:39:00
