,0,1,2,3,start,end
1687,-20.61,1.62095255831,0.518518518519,693.14718056,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1688,-20.72,1.7079357323,0.537037037037,730.887508543,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1689,-20.89,1.79847020673,0.555555555556,770.108221696,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1690,-20.91,1.89285835138,0.574074074074,810.930216216,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1691,-20.93,1.99144287693,0.592592592593,853.489830635,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1692,-20.95,2.09461434651,0.611111111111,897.941593206,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1693,-21.01,2.2028205212,0.62962962963,944.461608841,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1694,-21.08,2.31657810467,0.648148148148,993.25177301,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1695,-21.17,2.43648766615,0.666666666667,1044.5450674,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1696,-21.75,2.56325283324,0.685185185185,1098.61228867,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1697,-21.89,2.6977053101,0.703703703704,1155.77070251,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1698,-21.95,2.84083798062,0.722222222222,1216.39532432,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1699,-21.96,2.99384944988,0.740740740741,1280.93384546,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1700,-22.01,3.1582051211,0.759259259259,1349.92671695,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1701,-22.03,3.33572276952,0.777777777778,1424.0346891,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1702,-22.2,3.52869543971,0.796296296296,1504.07739678,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1703,-22.44,3.74007308399,0.814814814815,1591.08877377,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1704,-22.52,3.97374022894,0.833333333333,1686.39895357,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1705,-22.69,4.23495787289,0.851851851852,1791.75946923,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1706,-22.71,4.53110201266,0.87037037037,1909.54250488,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1707,-22.81,4.8729753323,0.888888888889,2043.07389751,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1708,-22.81,5.27732564677,0.907407407407,2197.22457734,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1709,-22.96,5.77221043567,0.925925925926,2379.54613413,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1710,-23.13,6.41022789509,0.944444444444,2602.68968544,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1711,-23.68,7.30946299846,0.962962962963,2890.3717579,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1712,-23.71,8.84671556124,0.981481481481,3295.836866,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1713,-24.06,inf,1.0,3988.98404656,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1714,-21.11,0.208995620225,0.0227272727273,-0.0,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1715,-21.39,0.422909233044,0.0454545454545,22.9895182247,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1716,-22.3,0.641977883763,0.0681818181818,46.5200156349,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1717,-22.58,0.866456180039,0.0909090909091,70.617567214,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1718,-22.82,1.09661807081,0.113636363636,95.3101798043,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1719,-22.82,1.33275885629,0.136363636364,120.627987789,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1720,-23.15,1.57519746613,0.159090909091,146.603474192,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1721,-23.15,1.82427904966,0.181818181818,173.271721274,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1722,-23.18,2.08037793117,0.204545454545,200.670695462,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1723,-23.5,2.34390099366,0.227272727273,228.841572429,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1724,-23.78,2.61529156774,0.25,257.829109302,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1725,-24.0,2.89503391926,0.272727272727,287.682072452,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1726,-24.05,3.18365844939,0.295454545455,318.453731119,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1727,-24.12,3.48174774778,0.318181818182,350.202429433,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1728,-24.28,3.78994367211,0.340909090909,382.992252256,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1729,-24.31,4.10895567039,0.363636363636,416.893803932,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1730,-24.34,4.4395706174,0.386363636364,451.985123743,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1731,-24.39,4.78266450815,0.409090909091,488.352767914,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1732,-24.43,5.13921644591,0.431818181818,526.093095897,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1733,-24.55,5.510325487,0.454545454545,565.31380905,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1734,-24.68,5.89723107263,0.477272727273,606.13580357,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1735,-24.75,6.30133800509,0.5,648.695417989,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1736,-24.79,6.72424723813,0.522727272727,693.14718056,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1737,-24.83,7.16779418513,0.545454545455,739.667196195,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1738,-24.86,7.63409686138,0.568181818182,788.457360364,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1739,-24.9,8.12561705475,0.590909090909,839.750654752,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1740,-24.97,8.64523899875,0.613636363636,893.817876022,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1741,-25.06,9.19637192435,0.636363636364,950.976289862,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1742,-25.14,9.78308575287,0.659090909091,1011.60091168,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1743,-25.17,10.4102936755,0.681818181818,1076.13943282,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1744,-25.26,11.0840025132,0.704545454545,1145.1323043,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1745,-25.29,11.8116634921,0.727272727273,1219.24027646,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1746,-25.41,12.6026760102,0.75,1299.28298413,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1747,-25.59,13.4691321902,0.772727272727,1386.29436112,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1748,-25.71,14.4269550598,0.795454545455,1481.60454092,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1749,-25.75,15.4977099294,0.818181818182,1586.96505658,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1750,-25.78,16.7116316806,0.840909090909,1704.74809224,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1751,-25.95,18.1130014972,0.863636363636,1838.27948486,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1752,-25.95,19.7704701953,0.886363636364,1992.43016469,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1753,-26.24,21.7990479345,0.909090909091,2174.75172148,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1754,-26.39,24.4143395023,0.931818181818,2397.8952728,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1755,-26.39,28.1003859396,0.954545454545,2685.57734525,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1756,-27.28,34.4017239447,0.977272727273,3091.04245336,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1757,-27.77,inf,1.0,3784.18963392,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1758,-21.26,0.225047182083,0.025,-0.0,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1759,-22.11,0.455940394556,0.05,25.3178079843,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1760,-22.11,0.692991479731,0.075,51.2932943876,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1761,-22.56,0.936537916958,0.1,77.9615414697,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1762,-22.56,1.18694571222,0.125,105.360515658,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1763,-22.73,1.44461270665,0.15,133.531392625,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1764,-23.1,1.70997237909,0.175,162.518929498,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1765,-23.45,1.9834982339,0.2,192.371892647,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1766,-23.53,2.26570888559,0.225,223.143551314,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1767,-23.56,2.55717397735,0.25,254.892249629,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1768,-23.59,2.85852110336,0.275,287.682072452,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1769,-23.62,3.17044394612,0.3,321.583624127,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1770,-24.12,3.49371189431,0.325,356.674943939,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1771,-24.19,3.82918147638,0.35,393.04258811,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1772,-24.26,4.17781003774,0.375,430.782916092,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1773,-24.29,4.54067221125,0.4,470.003629246,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1774,-24.32,4.91897989498,0.425,510.825623766,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1775,-24.46,5.31410667338,0.45,553.385238185,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1776,-24.46,5.72761792347,0.475,597.837000756,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1777,-24.66,6.16130827164,0.5,644.357016391,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1778,-24.66,6.6172486662,0.525,693.14718056,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1779,-24.75,7.0978461886,0.55,744.440474947,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1780,-24.75,7.60592097829,0.575,798.507696218,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1781,-24.75,8.14480650555,0.6,855.666110058,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1782,-25.07,8.71848224899,0.625,916.290731874,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1783,-25.14,9.33175221777,0.65,980.829253012,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1784,-25.18,9.99048974802,0.675,1049.8221245,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1785,-25.23,10.7019804829,0.7,1123.93009665,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1786,-25.31,11.475414945,0.725,1203.97280433,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1787,-25.38,12.3226165433,0.75,1290.98418132,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1788,-25.41,13.2591544602,0.775,1386.29436112,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1789,-25.48,14.3061147772,0.8,1491.65487678,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1790,-25.69,15.4930604894,0.825,1609.43791243,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1791,-25.72,16.8632887545,0.85,1742.96930506,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1792,-25.75,18.4839248149,0.875,1897.11998489,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1793,-25.88,20.4674230488,0.9,2079.44154168,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1794,-26.18,23.0245970262,0.925,2302.58509299,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1795,-26.45,26.6287313205,0.95,2590.26716545,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1796,-27.05,32.7900395921,0.975,2995.73227355,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1797,-27.95,inf,1.0,3688.87945411,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1798,-6.34,0.0907083234087,0.0263157894737,-0.0,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1799,-6.34,0.183902113164,0.0526315789474,26.6682470822,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1800,-8.12,0.279721422575,0.0789473684211,54.0672212703,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1801,-8.19,0.378318486769,0.105263157895,82.238098237,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1802,-8.75,0.479859177755,0.131578947368,111.22563511,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1803,-9.67,0.584524683424,0.157894736842,141.07859826,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1804,-9.77,0.692513453201,0.184210526316,171.850256927,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1805,-10.91,0.804043462804,0.210526315789,203.598955241,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1806,-10.94,0.919354863061,0.236842105263,236.388778064,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1807,-11.26,1.03871309371,0.263157894737,270.29032974,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1808,-11.51,1.16241256368,0.289473684211,305.381649551,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1809,-11.82,1.29078102621,0.315789473684,341.749293722,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1810,-12.07,1.42418481244,0.342105263158,379.489621705,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1811,-12.89,1.56303513394,0.368421052632,418.710334858,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1812,-13.08,1.7077957272,0.394736842105,459.532329378,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1813,-13.96,1.85899219853,0.421052631579,502.091943797,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1814,-14.99,2.01722354423,0.447368421053,546.543706368,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1815,-16.94,2.18317648358,0.473684210526,593.063722003,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1816,-18.81,2.35764347129,0.5,641.853886172,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1817,-19.92,2.54154558446,0.526315789474,693.14718056,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1818,-20.2,2.73596195806,0.552631578947,747.21440183,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1819,-20.86,2.94216815472,0.578947368421,804.37281567,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1820,-21.06,3.1616869341,0.605263157895,864.997437487,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1821,-21.12,3.396356565,0.631578947368,929.535958624,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1822,-21.22,3.6484244975,0.657894736842,998.528830111,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1823,-21.32,3.92067860523,0.684210526316,1072.63680226,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1824,-21.36,4.21663566982,0.710526315789,1152.67950994,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1825,-21.44,4.54081995487,0.736842105263,1239.69088693,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1826,-21.54,4.89918905575,0.763157894737,1335.00106673,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1827,-21.62,5.29981162601,0.789473684211,1440.36158239,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1828,-21.66,5.7540000363,0.815789473684,1558.14461805,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1829,-21.88,6.27832207652,0.842105263158,1691.67601067,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1830,-22.06,6.89846342616,0.868421052632,1845.8266905,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1831,-22.13,7.6574550973,0.894736842105,2028.14824729,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1832,-22.26,8.63596554782,0.921052631579,2251.29179861,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1833,-22.4,10.0150985686,0.947368421053,2538.97387106,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1834,-22.46,12.3727420399,0.973684210526,2944.43897917,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1835,-22.74,inf,1.0,3637.58615973,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1836,-6.84,0.15525944824,0.0175438596491,-0.0,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1837,-7.22,0.313316514053,0.0350877192982,17.6995770994,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1838,-7.46,0.474273870792,0.0526315789474,35.7180826021,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1839,-8.09,0.638239949846,0.0701754385965,54.0672212703,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1840,-8.83,0.805329379413,0.0877192982456,72.7593542824,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1841,-9.03,0.975663465879,0.105263157895,91.8075492531,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1842,-9.44,1.14937072286,0.122807017544,111.22563511,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1843,-9.56,1.32658745372,0.140350877193,131.028262406,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1844,-9.65,1.50745839409,0.157894736842,151.230969724,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1845,-9.96,1.69213742214,0.175438596491,171.850256927,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1846,-10.26,1.88078834514,0.19298245614,192.903666124,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1847,-11.28,2.07358577249,0.210526315789,214.409871345,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1848,-11.5,2.27071608698,0.228070175439,236.388778064,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1849,-11.57,2.47237852755,0.245614035088,258.861633916,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1850,-11.61,2.67878639957,0.263157894737,281.851152141,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1851,-12.54,2.89016843097,0.280701754386,305.381649551,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1852,-12.76,3.10677029579,0.298245614035,329.47920113,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1853,-12.87,3.32885633074,0.315789473684,354.171813721,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1854,-14.02,3.55671147463,0.333333333333,379.489621705,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1855,-14.9,3.79064346658,0.350877192982,405.465108108,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1856,-15.32,4.03098534542,0.368421052632,432.13335519,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1857,-15.32,4.27809830127,0.385964912281,459.532329378,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1858,-15.44,4.53237494051,0.40350877193,487.703206345,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1859,-15.99,4.79424303832,0.421052631579,516.690743218,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1860,-16.12,5.06416986873,0.438596491228,546.543706368,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1861,-16.47,5.34266722236,0.456140350877,577.315365035,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1862,-17.37,5.63029724713,0.473684210526,609.064063349,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1863,-18.23,5.92767927937,0.491228070175,641.853886172,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1864,-18.26,6.2354978742,0.508771929825,675.755437848,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1865,-18.72,6.55451229676,0.526315789474,710.846757659,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1866,-19.72,6.88556780538,0.543859649123,747.21440183,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1867,-20.63,7.22960914883,0.561403508772,784.954729813,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1868,-20.86,7.58769682006,0.578947368421,824.175442966,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1869,-20.93,7.9610267711,0.59649122807,864.997437487,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1870,-21.06,8.35095451295,0.614035087719,907.557051905,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1871,-21.49,8.75902482554,0.631578947368,952.008814476,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1872,-21.52,9.18700872176,0.649122807018,998.528830111,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1873,-21.55,9.6369499006,0.666666666667,1047.31899428,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1874,-21.67,10.1112237714,0.684210526316,1098.61228867,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1875,-21.81,10.6126133665,0.701754385965,1152.67950994,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1876,-21.85,11.1444082947,0.719298245614,1209.83792378,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1877,-22.03,11.7105356731,0.736842105263,1270.46254559,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
1878,-22.07,12.3157363002,0.754385964912,1335.00106673,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
