,0,1,2,3,start,end
1851,-22.69,3.65426748483,0.897959183673,2100.06082888,[numpy.datetime64('2016-10-18T10:45')],[numpy.datetime64('2016-10-18T13:52')]
1852,-22.81,4.01153725222,0.918367346939,2282.38238568,[numpy.datetime64('2016-10-18T10:45')],[numpy.datetime64('2016-10-18T13:52')]
1853,-23.18,4.47213809191,0.938775510204,2505.52593699,[numpy.datetime64('2016-10-18T10:45')],[numpy.datetime64('2016-10-18T13:52')]
1854,-23.44,5.12131851412,0.959183673469,2793.20800944,[numpy.datetime64('2016-10-18T10:45')],[numpy.datetime64('2016-10-18T13:52')]
1855,-23.7,6.23109977603,0.979591836735,3198.67311755,[numpy.datetime64('2016-10-18T10:45')],[numpy.datetime64('2016-10-18T13:52')]
1856,-24.17,inf,1.0,3891.82029811,[numpy.datetime64('2016-10-18T10:45')],[numpy.datetime64('2016-10-18T13:52')]
1857,-13.09,0.0414551630343,0.0185185185185,-0.0,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1858,-13.13,0.0836999955264,0.037037037037,18.6921330122,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1859,-13.66,0.126765167088,0.0555555555556,37.7403279828,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1860,-13.82,0.170683169519,0.0740740740741,57.1584138399,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1861,-14.12,0.21548846408,0.0925925925926,76.9610411361,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1862,-14.59,0.261217643949,0.111111111111,97.1637484536,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1863,-14.79,0.307909613782,0.12962962963,117.783035656,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1864,-14.92,0.35560578859,0.148148148148,138.836444854,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1865,-17.26,0.404350314469,0.166666666667,160.342650075,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1866,-17.87,0.454190314141,0.185185185185,182.321556794,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1867,-18.22,0.505176160725,0.203703703704,204.794412646,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1868,-18.44,0.557361783723,0.222222222222,227.783930871,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1869,-18.47,0.610805011887,0.240740740741,251.314428281,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1870,-18.6,0.665567958417,0.259259259259,275.41197986,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1871,-19.0,0.721717454945,0.277777777778,300.10459245,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1872,-19.03,0.779325541889,0.296296296296,325.422400435,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1873,-19.05,0.838470024218,0.314814814815,351.397886838,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1874,-19.09,0.899235103367,0.333333333333,378.06613392,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1875,-19.23,0.961712098192,0.351851851852,405.465108108,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1876,-19.34,1.02600027045,0.37037037037,433.635985075,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1877,-19.58,1.09220777356,0.388888888889,462.623521948,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1878,-20.0,1.16045274732,0.407407407407,492.476485098,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1879,-20.03,1.23086458656,0.425925925926,523.248143765,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1880,-20.17,1.30358541784,0.444444444444,554.996842079,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1881,-20.21,1.37877182652,0.462962962963,587.786664902,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1882,-20.32,1.45659688709,0.481481481481,621.688216578,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1883,-20.48,1.53725256279,0.5,656.779536389,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1884,-20.61,1.62095255831,0.518518518519,693.14718056,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1885,-20.72,1.7079357323,0.537037037037,730.887508543,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1886,-20.89,1.79847020673,0.555555555556,770.108221696,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1887,-20.91,1.89285835138,0.574074074074,810.930216216,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1888,-20.93,1.99144287693,0.592592592593,853.489830635,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1889,-20.95,2.09461434651,0.611111111111,897.941593206,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1890,-21.01,2.2028205212,0.62962962963,944.461608841,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1891,-21.08,2.31657810467,0.648148148148,993.25177301,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1892,-21.17,2.43648766615,0.666666666667,1044.5450674,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1893,-21.75,2.56325283324,0.685185185185,1098.61228867,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1894,-21.89,2.6977053101,0.703703703704,1155.77070251,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1895,-21.95,2.84083798062,0.722222222222,1216.39532432,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1896,-21.96,2.99384944988,0.740740740741,1280.93384546,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1897,-22.01,3.1582051211,0.759259259259,1349.92671695,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1898,-22.03,3.33572276952,0.777777777778,1424.0346891,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1899,-22.2,3.52869543971,0.796296296296,1504.07739678,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1900,-22.44,3.74007308399,0.814814814815,1591.08877377,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1901,-22.52,3.97374022894,0.833333333333,1686.39895357,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1902,-22.69,4.23495787289,0.851851851852,1791.75946923,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1903,-22.71,4.53110201266,0.87037037037,1909.54250488,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1904,-22.81,4.8729753323,0.888888888889,2043.07389751,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1905,-22.81,5.27732564677,0.907407407407,2197.22457734,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1906,-22.96,5.77221043567,0.925925925926,2379.54613413,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1907,-23.13,6.41022789509,0.944444444444,2602.68968544,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1908,-23.68,7.30946299846,0.962962962963,2890.3717579,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1909,-23.71,8.84671556124,0.981481481481,3295.836866,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1910,-24.06,inf,1.0,3988.98404656,[numpy.datetime64('2016-10-18T14:00')],[numpy.datetime64('2016-10-18T16:15')]
1911,-21.11,0.208995620225,0.0227272727273,-0.0,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1912,-21.39,0.422909233044,0.0454545454545,22.9895182247,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1913,-22.3,0.641977883763,0.0681818181818,46.5200156349,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1914,-22.58,0.866456180039,0.0909090909091,70.617567214,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1915,-22.82,1.09661807081,0.113636363636,95.3101798043,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1916,-22.82,1.33275885629,0.136363636364,120.627987789,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1917,-23.15,1.57519746613,0.159090909091,146.603474192,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1918,-23.15,1.82427904966,0.181818181818,173.271721274,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1919,-23.18,2.08037793117,0.204545454545,200.670695462,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1920,-23.5,2.34390099366,0.227272727273,228.841572429,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1921,-23.78,2.61529156774,0.25,257.829109302,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1922,-24.0,2.89503391926,0.272727272727,287.682072452,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1923,-24.05,3.18365844939,0.295454545455,318.453731119,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1924,-24.12,3.48174774778,0.318181818182,350.202429433,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1925,-24.28,3.78994367211,0.340909090909,382.992252256,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1926,-24.31,4.10895567039,0.363636363636,416.893803932,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1927,-24.34,4.4395706174,0.386363636364,451.985123743,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1928,-24.39,4.78266450815,0.409090909091,488.352767914,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1929,-24.43,5.13921644591,0.431818181818,526.093095897,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1930,-24.55,5.510325487,0.454545454545,565.31380905,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1931,-24.68,5.89723107263,0.477272727273,606.13580357,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1932,-24.75,6.30133800509,0.5,648.695417989,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1933,-24.79,6.72424723813,0.522727272727,693.14718056,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1934,-24.83,7.16779418513,0.545454545455,739.667196195,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1935,-24.86,7.63409686138,0.568181818182,788.457360364,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1936,-24.9,8.12561705475,0.590909090909,839.750654752,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1937,-24.97,8.64523899875,0.613636363636,893.817876022,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1938,-25.06,9.19637192435,0.636363636364,950.976289862,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1939,-25.14,9.78308575287,0.659090909091,1011.60091168,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1940,-25.17,10.4102936755,0.681818181818,1076.13943282,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1941,-25.26,11.0840025132,0.704545454545,1145.1323043,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1942,-25.29,11.8116634921,0.727272727273,1219.24027646,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1943,-25.41,12.6026760102,0.75,1299.28298413,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1944,-25.59,13.4691321902,0.772727272727,1386.29436112,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1945,-25.71,14.4269550598,0.795454545455,1481.60454092,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1946,-25.75,15.4977099294,0.818181818182,1586.96505658,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1947,-25.78,16.7116316806,0.840909090909,1704.74809224,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1948,-25.95,18.1130014972,0.863636363636,1838.27948486,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1949,-25.95,19.7704701953,0.886363636364,1992.43016469,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1950,-26.24,21.7990479345,0.909090909091,2174.75172148,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1951,-26.39,24.4143395023,0.931818181818,2397.8952728,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1952,-26.39,28.1003859396,0.954545454545,2685.57734525,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1953,-27.28,34.4017239447,0.977272727273,3091.04245336,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1954,-27.77,inf,1.0,3784.18963392,[numpy.datetime64('2016-10-20T11:45')],[numpy.datetime64('2016-10-20T13:35')]
1955,-21.26,0.225047182083,0.025,-0.0,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1956,-22.11,0.455940394556,0.05,25.3178079843,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1957,-22.11,0.692991479731,0.075,51.2932943876,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1958,-22.56,0.936537916958,0.1,77.9615414697,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1959,-22.56,1.18694571222,0.125,105.360515658,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1960,-22.73,1.44461270665,0.15,133.531392625,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1961,-23.1,1.70997237909,0.175,162.518929498,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1962,-23.45,1.9834982339,0.2,192.371892647,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1963,-23.53,2.26570888559,0.225,223.143551314,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1964,-23.56,2.55717397735,0.25,254.892249629,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1965,-23.59,2.85852110336,0.275,287.682072452,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1966,-23.62,3.17044394612,0.3,321.583624127,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1967,-24.12,3.49371189431,0.325,356.674943939,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1968,-24.19,3.82918147638,0.35,393.04258811,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1969,-24.26,4.17781003774,0.375,430.782916092,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1970,-24.29,4.54067221125,0.4,470.003629246,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1971,-24.32,4.91897989498,0.425,510.825623766,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1972,-24.46,5.31410667338,0.45,553.385238185,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1973,-24.46,5.72761792347,0.475,597.837000756,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1974,-24.66,6.16130827164,0.5,644.357016391,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1975,-24.66,6.6172486662,0.525,693.14718056,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1976,-24.75,7.0978461886,0.55,744.440474947,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1977,-24.75,7.60592097829,0.575,798.507696218,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1978,-24.75,8.14480650555,0.6,855.666110058,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1979,-25.07,8.71848224899,0.625,916.290731874,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1980,-25.14,9.33175221777,0.65,980.829253012,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1981,-25.18,9.99048974802,0.675,1049.8221245,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1982,-25.23,10.7019804829,0.7,1123.93009665,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1983,-25.31,11.475414945,0.725,1203.97280433,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1984,-25.38,12.3226165433,0.75,1290.98418132,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1985,-25.41,13.2591544602,0.775,1386.29436112,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1986,-25.48,14.3061147772,0.8,1491.65487678,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1987,-25.69,15.4930604894,0.825,1609.43791243,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1988,-25.72,16.8632887545,0.85,1742.96930506,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1989,-25.75,18.4839248149,0.875,1897.11998489,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1990,-25.88,20.4674230488,0.9,2079.44154168,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1991,-26.18,23.0245970262,0.925,2302.58509299,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1992,-26.45,26.6287313205,0.95,2590.26716545,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1993,-27.05,32.7900395921,0.975,2995.73227355,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1994,-27.95,inf,1.0,3688.87945411,[numpy.datetime64('2016-10-20T13:45')],[numpy.datetime64('2016-10-20T16:00')]
1995,-6.34,0.0907083234087,0.0263157894737,-0.0,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1996,-6.34,0.183902113164,0.0526315789474,26.6682470822,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1997,-8.12,0.279721422575,0.0789473684211,54.0672212703,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1998,-8.19,0.378318486769,0.105263157895,82.238098237,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
1999,-8.75,0.479859177755,0.131578947368,111.22563511,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2000,-9.67,0.584524683424,0.157894736842,141.07859826,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2001,-9.77,0.692513453201,0.184210526316,171.850256927,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2002,-10.91,0.804043462804,0.210526315789,203.598955241,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2003,-10.94,0.919354863061,0.236842105263,236.388778064,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2004,-11.26,1.03871309371,0.263157894737,270.29032974,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2005,-11.51,1.16241256368,0.289473684211,305.381649551,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2006,-11.82,1.29078102621,0.315789473684,341.749293722,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2007,-12.07,1.42418481244,0.342105263158,379.489621705,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2008,-12.89,1.56303513394,0.368421052632,418.710334858,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2009,-13.08,1.7077957272,0.394736842105,459.532329378,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2010,-13.96,1.85899219853,0.421052631579,502.091943797,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2011,-14.99,2.01722354423,0.447368421053,546.543706368,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2012,-16.94,2.18317648358,0.473684210526,593.063722003,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2013,-18.81,2.35764347129,0.5,641.853886172,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2014,-19.92,2.54154558446,0.526315789474,693.14718056,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2015,-20.2,2.73596195806,0.552631578947,747.21440183,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2016,-20.86,2.94216815472,0.578947368421,804.37281567,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2017,-21.06,3.1616869341,0.605263157895,864.997437487,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2018,-21.12,3.396356565,0.631578947368,929.535958624,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2019,-21.22,3.6484244975,0.657894736842,998.528830111,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2020,-21.32,3.92067860523,0.684210526316,1072.63680226,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2021,-21.36,4.21663566982,0.710526315789,1152.67950994,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2022,-21.44,4.54081995487,0.736842105263,1239.69088693,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2023,-21.54,4.89918905575,0.763157894737,1335.00106673,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2024,-21.62,5.29981162601,0.789473684211,1440.36158239,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2025,-21.66,5.7540000363,0.815789473684,1558.14461805,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2026,-21.88,6.27832207652,0.842105263158,1691.67601067,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2027,-22.06,6.89846342616,0.868421052632,1845.8266905,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2028,-22.13,7.6574550973,0.894736842105,2028.14824729,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2029,-22.26,8.63596554782,0.921052631579,2251.29179861,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2030,-22.4,10.0150985686,0.947368421053,2538.97387106,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2031,-22.46,12.3727420399,0.973684210526,2944.43897917,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2032,-22.74,inf,1.0,3637.58615973,[numpy.datetime64('2016-10-21T11:42')],[numpy.datetime64('2016-10-21T16:36')]
2033,-6.84,0.15525944824,0.0175438596491,-0.0,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2034,-7.22,0.313316514053,0.0350877192982,17.6995770994,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2035,-7.46,0.474273870792,0.0526315789474,35.7180826021,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2036,-8.09,0.638239949846,0.0701754385965,54.0672212703,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2037,-8.83,0.805329379413,0.0877192982456,72.7593542824,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2038,-9.03,0.975663465879,0.105263157895,91.8075492531,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2039,-9.44,1.14937072286,0.122807017544,111.22563511,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2040,-9.56,1.32658745372,0.140350877193,131.028262406,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2041,-9.65,1.50745839409,0.157894736842,151.230969724,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
2042,-9.96,1.69213742214,0.175438596491,171.850256927,[numpy.datetime64('2016-10-21T14:42')],[numpy.datetime64('2016-10-21T16:36')]
