,Date,start,end,INP,T,INP_plus,INP_minus
697,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.0961192165185,-15.0,0.149808682654,0.0898597802923
698,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.163256850787,-15.0,0.16869274659,0.11577686323
699,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-15.0,,
700,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,3.29577463209,-15.0,0.894014667721,0.796903924668
701,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-15.0,,
702,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-15.0,,
703,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.233189918104,-15.0,0.428113249497,0.210335471719
704,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-15.0,,
705,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.198679297764,-15.0,0.185790953111,0.126867815779
706,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.143097011611,-15.0,0.222372589791,0.133703980716
707,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,1.19877681005,-15.0,0.934103249868,0.688338369373
708,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-15.0,,
709,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,0.266731875657,-15.0,0.573341606445,0.266627035587
710,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,1.18083348191,-15.0,1.89589441385,1.09556108052
711,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-15.0,,
712,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-15.0,,
713,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-15.0,,
714,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0496090170477,-15.0,0.100813610425,0.0495922770915
715,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-15.0,,
716,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-15.0,,
717,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-15.0,,
718,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-15.0,,
719,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,0.360633168083,-15.0,0.641638812953,0.327782603802
720,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,0.350915431418,-15.0,0.481128501409,0.285519718974
721,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-15.0,,
722,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-15.0,,
723,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-15.0,,
724,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-15.0,,
725,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-15.0,,
726,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.269841863434,-15.0,0.574725284745,0.269739574996
727,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.138692534538,-15.0,0.324163148069,0.138632384039
728,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.419965213771,-15.0,0.676606210679,0.389919643515
729,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.294729367447,-15.0,0.471287622247,0.273674453523
730,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.22438202488,-15.0,0.402405493413,0.20315238138
731,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,0.682469890858,-15.0,0.917953335366,0.574953335366
732,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,1.173522114,-15.0,0.857479201876,0.640904616241
733,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,0.290147234692,-15.0,0.524593441886,0.262189070302
734,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,0.288395833906,-15.0,0.510809507492,0.26277231741
735,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,0.187023699956,-15.0,0.520966700241,0.186914526328
736,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,0.161840408522,-15.0,0.187699805217,0.124937629035
737,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,0.357272268107,-15.0,0.277976639522,0.199089147017
738,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-15.0,,
739,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-15.0,,
740,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,0.917475852507,-15.0,0.743940552579,0.561007219245
741,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-15.0,,
742,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-15.0,,
743,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,2.01807458494,-15.0,0.919667548492,0.74773772393
744,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,3.90670414151,-15.0,1.76086305404,1.4652644083
745,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-15.0,,
746,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,0.191441568831,-15.0,0.493326549352,0.191313970736
747,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,2.32029164216,-15.0,0.956893250948,0.805637246538
748,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.287377067544,-15.0,0.343054483302,0.212676068233
749,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-15.0,,
750,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-15.0,,
751,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.0938239261986,-15.0,0.149410934109,0.0875128729884
752,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-15.0,,
753,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-15.0,,
754,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-14.0,,
755,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.0828035575143,-14.0,0.13649302365,0.0765441212881
756,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.114188090601,-14.0,0.150435737319,0.0975198539583
757,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-14.0,,
758,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,1.50315705583,-14.0,0.591441485121,0.494330742068
759,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-14.0,,
760,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-14.0,,
761,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,0.159182360683,-14.0,0.376888371257,0.159110593479
762,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-14.0,,
763,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.130243023097,-14.0,0.1551936258,0.0962704884682
764,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.0972892079353,-14.0,0.176564786115,0.0878961770396
765,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,0.268790131897,-14.0,0.514404278155,0.26863939766
766,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-14.0,,
767,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,0.231880790651,-14.0,0.538490521439,0.231775950581
768,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-14.0,,
769,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-14.0,,
770,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-14.0,,
771,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-14.0,,
772,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0462846660275,-14.0,0.0974892594046,0.0462679260713
773,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-14.0,,
774,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-14.0,,
775,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-14.0,,
776,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-14.0,,
777,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-14.0,,
778,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,0.235109223665,-14.0,0.409122950705,0.21351416827
779,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-14.0,,
780,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-14.0,,
781,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-14.0,,
782,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-14.0,,
783,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-14.0,,
784,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.164699753221,-14.0,0.469583174532,0.164597464783
785,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,0.110893449147,-14.0,0.296364062677,0.110833298647
786,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.367064542386,-14.0,0.623705539294,0.33701897213
787,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.263283558632,-14.0,0.439841813432,0.242228644708
788,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,0.108606401248,-14.0,0.307787564167,0.108534452134
789,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,0.612696282907,-14.0,0.848179727415,0.505179727415
790,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,0.983825065575,-14.0,0.847819524081,0.631244938446
791,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,0.205401292517,-14.0,0.467710911443,0.205306539858
792,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,,-14.0,,
793,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,,-14.0,,
794,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,0.138012098306,-14.0,0.163871495001,0.101109318819
795,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,0.197566346256,-14.0,0.230429130507,0.151541638002
796,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-14.0,,
797,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-14.0,,
798,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-14.0,,
799,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-14.0,,
800,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-14.0,,
801,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,1.86513710516,-14.0,0.891629928168,0.719700103607
802,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,3.55274877648,-14.0,1.77454986779,1.47895122205
803,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-14.0,,
804,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-14.0,,
805,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,1.49720124105,-14.0,0.824515035655,0.673259031245
806,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.163569051149,-14.0,0.280546677519,0.150168262451
807,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-14.0,,
808,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-14.0,,
809,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.0576195093437,-14.0,0.119500633721,0.0576025726003
810,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-14.0,,
811,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-14.0,,
812,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-13.0,,
813,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.0694878985101,-13.0,0.123177364646,0.0632284622839
814,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,0.0588775101915,-13.0,0.106261690437,0.0533458070775
815,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-13.0,,
816,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,0.485028535554,-13.0,0.383665317066,0.286554574013
817,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-13.0,,
818,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-13.0,,
819,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-13.0,,
820,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-13.0,,
821,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.0657176774578,-13.0,0.118553751874,0.0596306145422
822,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.0867346328386,-13.0,0.175372303592,0.0867036945164
823,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,0.23344235317,-13.0,0.479056499428,0.233291618933
824,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-13.0,,
825,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,0.197029705644,-13.0,0.503639436432,0.196924865574
826,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-13.0,,
827,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-13.0,,
828,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-13.0,,
829,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-13.0,,
830,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0429603150073,-13.0,0.0941649083844,0.0429435750511
831,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-13.0,,
832,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-13.0,,
833,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-13.0,,
834,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-13.0,,
835,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-13.0,,
836,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-13.0,,
837,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-13.0,,
838,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-13.0,,
839,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-13.0,,
840,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-13.0,,
841,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-13.0,,
842,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-13.0,,
843,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-13.0,,
844,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,0.314163871,-13.0,0.570804867908,0.284118300744
845,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,0.231837749816,-13.0,0.408396004616,0.210782835892
846,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-13.0,,
847,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,0.52036049784,-13.0,0.827665826581,0.484665826581
848,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,0.886645763325,-13.0,0.750640221831,0.534065636196
849,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,,-13.0,,
850,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,,-13.0,,
851,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,,-13.0,,
852,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,,-13.0,,
853,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,,-13.0,,
854,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-13.0,,
855,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-13.0,,
856,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-13.0,,
857,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-13.0,,
858,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-13.0,,
859,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,1.64684389846,-13.0,0.902893525613,0.730963701051
860,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,3.35461386874,-13.0,1.57641496005,1.28081631431
861,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-13.0,,
862,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-13.0,,
863,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,0.180148319689,-13.0,0.315572726854,0.164316722445
864,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-13.0,,
865,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-13.0,,
866,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-13.0,,
867,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,0.0424354476976,-13.0,0.104316572075,0.0424185109542
868,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-13.0,,
869,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-13.0,,
870,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-12.0,,
871,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.0574264424023,-12.0,0.117356202021,0.0574072996592
872,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-12.0,,
873,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-12.0,,
874,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,0.226705727229,-12.0,0.26651226138,0.169401518327
875,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-12.0,,
876,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-12.0,,
877,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-12.0,,
878,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-12.0,,
879,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.0563696845677,-12.0,0.115275241054,0.056352103722
880,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.0784302638214,-12.0,0.167067934575,0.0783993254992
881,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,0.198094574443,-12.0,0.443708720701,0.197943840206
882,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-12.0,,
883,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,0.162178620637,-12.0,0.468788351425,0.162073780567
884,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-12.0,,
885,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-12.0,,
886,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-12.0,,
887,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-12.0,,
888,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0396359639871,-12.0,0.0908405573642,0.0396192240309
889,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-12.0,,
890,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-12.0,,
891,2016-10-06 00:00:00,2016-10-06 14:20:00,2016-10-06 16:58:00,,-12.0,,
892,2016-10-07 00:00:00,2016-10-07 10:41:00,2016-10-07 12:41:00,,-12.0,,
893,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-12.0,,
894,2016-10-07 00:00:00,2016-10-07 11:21:00,2016-10-07 13:06:00,,-12.0,,
895,2016-10-07 00:00:00,2016-10-07 13:02:00,2016-10-07 15:02:00,,-12.0,,
896,2016-10-10 00:00:00,2016-10-10 12:39:00,2016-10-10 13:39:00,,-12.0,,
897,2016-10-10 00:00:00,2016-10-10 13:50:00,2016-10-10 16:36:00,,-12.0,,
898,2016-10-10 00:00:00,2016-10-10 11:29:00,2016-10-10 16:36:00,,-12.0,,
899,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-12.0,,
900,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-12.0,,
901,2016-10-11 00:00:00,2016-10-11 10:40:00,2016-10-11 14:03:00,,-12.0,,
902,2016-10-11 00:00:00,2016-10-11 14:10:00,2016-10-11 16:24:00,,-12.0,,
903,2016-10-13 00:00:00,2016-10-13 10:39:00,2016-10-13 14:42:00,,-12.0,,
904,2016-10-13 00:00:00,2016-10-13 10:41:00,2016-10-13 14:42:00,,-12.0,,
905,2016-10-14 00:00:00,2016-10-14 10:39:00,2016-10-14 12:19:00,,-12.0,,
906,2016-10-14 00:00:00,2016-10-14 07:30:00,2016-10-14 10:31:00,0.53256484125,-12.0,0.621798332895,0.405223747261
907,2016-10-17 00:00:00,2016-10-17 11:46:00,2016-10-17 14:49:00,,-12.0,,
908,2016-10-17 00:00:00,2016-10-17 15:10:00,2016-10-17 17:11:00,,-12.0,,
909,2016-10-18 00:00:00,2016-10-18 14:15:00,2016-10-18 16:10:00,,-12.0,,
910,2016-10-18 00:00:00,2016-10-18 10:45:00,2016-10-18 13:52:00,,-12.0,,
911,2016-10-18 00:00:00,2016-10-18 14:00:00,2016-10-18 16:15:00,,-12.0,,
912,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 14:15:00,,-12.0,,
913,2016-10-18 00:00:00,2016-10-18 10:55:00,2016-10-18 16:10:00,,-12.0,,
914,2016-10-19 00:00:00,2016-10-19 10:04:00,2016-10-19 13:04:00,,-12.0,,
915,2016-10-20 00:00:00,2016-10-20 11:45:00,2016-10-20 13:35:00,,-12.0,,
916,2016-10-20 00:00:00,2016-10-20 13:45:00,2016-10-20 16:00:00,,-12.0,,
917,2016-10-21 00:00:00,2016-10-21 11:42:00,2016-10-21 16:36:00,1.3868317523,-12.0,0.848234454347,0.676304629785
918,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,2.76743047725,-12.0,1.49489135889,1.19929271316
919,2016-10-21 00:00:00,2016-10-21 14:42:00,2016-10-21 16:36:00,,-12.0,,
920,2016-10-24 00:00:00,2016-10-24 12:05:00,2016-10-24 15:37:00,,-12.0,,
921,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-12.0,,
922,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-12.0,,
923,2016-10-27 00:00:00,2016-10-27 11:49:00,2016-10-27 15:58:00,,-12.0,,
924,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-12.0,,
925,2016-10-31 00:00:00,2016-10-31 10:17:00,2016-10-31 17:30:00,,-12.0,,
926,2016-11-01 00:00:00,2016-11-01 11:10:00,2016-11-01 14:10:00,,-12.0,,
927,2016-11-02 00:00:00,2016-11-02 10:29:00,2016-11-02 15:29:00,,-12.0,,
928,2016-09-26 00:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,,-11.0,,
929,2016-09-26 00:00:00,2016-09-26 12:11:00,2016-09-26 15:12:00,0.0463504314272,-11.0,0.106280191046,0.0463312886841
930,2016-09-27 00:00:00,2016-09-27 10:57:00,2016-09-27 14:26:00,,-11.0,,
931,2016-09-28 00:00:00,2016-09-28 12:35:00,2016-09-28 15:35:00,,-11.0,,
932,2016-09-28 00:00:00,2016-09-28 13:34:00,2016-09-28 15:40:00,,-11.0,,
933,2016-09-30 00:00:00,2016-09-30 11:20:00,2016-09-30 13:55:00,,-11.0,,
934,2016-09-30 00:00:00,2016-09-30 14:21:00,2016-09-30 16:21:00,,-11.0,,
935,2016-09-30 00:00:00,2016-09-30 10:19:00,2016-09-30 13:19:00,,-11.0,,
936,2016-10-03 00:00:00,2016-10-03 10:26:00,2016-10-03 13:27:00,,-11.0,,
937,2016-10-03 00:00:00,2016-10-03 10:32:00,2016-10-03 13:35:00,0.0499588162355,-11.0,0.108864372722,0.0499412353898
938,2016-10-03 00:00:00,2016-10-03 13:35:00,2016-10-03 16:36:00,0.0701258948042,-11.0,0.158763565557,0.070094956482
939,2016-10-03 00:00:00,2016-10-03 13:47:00,2016-10-03 16:23:00,0.162746795717,-11.0,0.408360941975,0.16259606148
940,2016-10-03 00:00:00,2016-10-03 10:20:00,2016-10-03 13:59:00,,-11.0,,
941,2016-10-04 00:00:00,2016-10-04 10:33:00,2016-10-04 13:20:00,,-11.0,,
942,2016-10-05 00:00:00,2016-10-05 13:39:00,2016-10-05 14:39:00,,-11.0,,
943,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 15:59:00,,-11.0,,
944,2016-10-05 00:00:00,2016-10-05 11:16:00,2016-10-05 12:18:00,,-11.0,,
945,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-11.0,,
946,2016-10-06 00:00:00,2016-10-06 11:40:00,2016-10-06 14:10:00,0.0363116129669,-11.0,0.087516206344,0.0362948730107
947,2016-10-06 00:00:00,2016-10-06 14:24:00,2016-10-06 16:54:00,,-11.0,,
948,2016-10-06 00:00:00,2016-10-06 11:39:00,2016-10-06 14:13:00,,-11.0,,
